8 8 90 3 45
*** *** *** *** *** *** *** *** 
021 *** *** *** *** *** *** *** 
*** 009 *** *** *** *** *** *** 
*** 017 022 *** 004 013 011 002 
*** 002 *** 022 *** *** *** 011 
009 013 015 *** 023 *** *** 004 
*** AAA *** *** *** 017 022 *** 
*** *** 007 023 016 AAA 017 023 
///
019 010 TTT *** *** *** *** 007 
013 013 005 *** *** *** 014 010 
023 002 010 *** *** 003 016 009 
*** 022 005 010 022 *** *** 013 
008 018 001 007 002 TTT 006 008 
*** 003 014 017 008 005 016 007 
001 AAA 002 *** 010 014 016 *** 
022 019 011 018 015 AAA 006 006 
